count_sd,aligner,min_phred,min_length,trim_poly_g,trim_poly_x
11895297.196498057,STAR,20,35,0,0
11894322.118585028,STAR,20,36,0,0
11895236.151462646,STAR,20,36,1,1
11845290.2948539,STAR,20,42,0,1
11870612.196000148,STAR,20,42,1,0
11863941.909156092,STAR,20,43,1,0
11860817.02120325,STAR,20,44,0,0
11832946.41591393,STAR,20,44,1,1
11853440.581589326,STAR,20,45,1,0
11810003.076001089,STAR,20,48,0,1
11810003.076001089,STAR,20,49,1,1
11810003.076001089,STAR,20,50,0,1
11905371.378118888,STAR,21,31,0,1
11904097.081161134,STAR,21,31,1,0
11895239.322412154,STAR,21,36,0,1
11837832.014113171,STAR,21,49,0,0
11810003.076001089,STAR,21,50,1,1
11903917.21774294,STAR,22,32,0,1
11894386.776171826,STAR,22,36,1,0
11887958.84465193,STAR,22,40,0,0
11870612.196000148,STAR,22,42,1,0
11866079.166499188,STAR,22,43,0,0
11838207.487178652,STAR,22,43,0,1
11838207.487178652,STAR,22,43,1,1
11810003.076001089,STAR,22,46,1,1
11810003.076001089,STAR,22,49,0,1
11837832.014113171,STAR,22,50,0,0
11898471.21622209,STAR,23,30,1,0
11895995.342358878,STAR,23,31,1,1
11894542.550259726,STAR,23,32,1,1
11886961.853923718,STAR,23,35,0,1
11878803.792854154,STAR,23,39,1,1
11878597.084387522,STAR,23,40,0,0
11889606.840983775,STAR,24,34,0,1
11881192.140034512,STAR,24,38,0,0
11878597.084387522,STAR,24,40,0,0
11863669.41725011,STAR,24,41,1,0
11818418.75103065,STAR,24,45,1,1
11800714.732115926,STAR,24,48,1,1
11826385.099744534,STAR,24,49,1,0
11894723.402631806,STAR,25,31,1,0
11893766.493569866,STAR,25,33,1,1
11884556.338690724,STAR,25,37,0,0
11800714.732115926,STAR,25,46,1,1
11800714.732115926,STAR,25,48,1,1
11888516.348983658,STAR,26,34,0,0
11878806.256814428,STAR,26,39,0,1
11879277.862802614,STAR,26,39,1,0
11863669.41725011,STAR,26,41,1,0
11861268.011029817,STAR,26,42,1,0
11828893.790049633,STAR,26,43,0,1
11854603.707293408,STAR,26,43,1,0
11823638.38702132,STAR,26,44,1,1
11828512.775367947,STAR,26,46,0,0
11800714.732115926,STAR,26,46,0,1
11826385.099744534,STAR,26,46,1,0
11800714.732115926,STAR,26,47,0,1
11828512.775367947,STAR,26,48,0,0
11800714.732115926,STAR,26,50,0,1
11899819.700974613,STAR,27,30,1,1
11893272.562605808,STAR,27,32,0,0
11885876.758169612,STAR,27,36,0,1
11885873.591978213,STAR,27,36,1,1
11884556.338690724,STAR,27,37,0,0
11881192.140034512,STAR,27,38,0,0
11879244.456102522,STAR,27,39,0,0
11848484.320158022,STAR,27,41,1,1
11863400.23884299,STAR,27,42,0,0
11835969.785027185,STAR,27,42,0,1
11861268.011029817,STAR,27,42,1,0
11856734.552703956,STAR,27,43,0,0
11828893.790049633,STAR,27,43,1,1
11828512.775367947,STAR,27,49,0,0
