"count_sd","aligner","min_phred","min_length","trim_poly_g","trim_poly_x","runtime_sec","gene_overlap_percent"
3412.2814840919,"STAR",20,35,0,0,NA,97.6094286804937
3412.14199594833,"STAR",20,36,0,0,NA,97.6094286804937
3412.26838395165,"STAR",20,36,1,1,NA,97.6094286804937
3405.1100447425,"STAR",20,42,0,1,NA,97.6094286804937
3408.74707431817,"STAR",20,42,1,0,NA,97.6094286804937
3407.78969169032,"STAR",20,43,1,0,NA,97.6094286804937
3407.34219006297,"STAR",20,44,0,0,NA,97.6094286804937
3403.3373733181,"STAR",20,44,1,1,NA,97.6094286804937
3406.2831938217,"STAR",20,45,1,0,NA,97.6094286804937
3400.04172600806,"STAR",20,48,0,1,NA,97.6094286804937
3400.04172600806,"STAR",20,49,1,1,NA,97.6094286804937
3400.04172600806,"STAR",20,50,0,1,NA,97.6094286804937
3413.71789236175,"STAR",21,31,0,1,NA,97.6094286804937
3413.53994043027,"STAR",21,31,1,0,NA,97.6094286804937
3412.26883748593,"STAR",21,36,0,1,NA,97.6094286804937
3404.04443917982,"STAR",21,49,0,0,NA,97.6094286804937
3400.04172600806,"STAR",21,50,1,1,NA,97.6094286804937
3413.50996066623,"STAR",22,32,0,1,NA,97.6094286804937
3412.15123115252,"STAR",22,36,1,0,NA,97.6094286804937
3411.2315546514,"STAR",22,40,0,0,NA,97.6094286804937
3408.74707431817,"STAR",22,42,1,0,NA,97.6094286804937
3408.09593383886,"STAR",22,43,0,0,NA,97.6094286804937
3404.09184965822,"STAR",22,43,0,1,NA,97.6094286804937
3404.09184965822,"STAR",22,43,1,1,NA,97.6094286804937
3400.04172600806,"STAR",22,46,1,1,NA,97.6094286804937
3400.04172600806,"STAR",22,49,0,1,NA,97.6094286804937
3404.04443917982,"STAR",22,50,0,0,NA,97.6094286804937
3412.73306971817,"STAR",23,30,1,0,NA,97.6094286804937
3412.37473290975,"STAR",23,31,1,1,NA,97.6094286804937
3412.16691508028,"STAR",23,32,1,1,NA,97.6094286804937
3411.08234349193,"STAR",23,35,0,1,NA,97.6094286804937
3409.91348368012,"STAR",23,39,1,1,NA,97.6094286804937
3409.88945808095,"STAR",23,40,0,0,NA,97.6094286804937
3411.46079664052,"STAR",24,34,0,1,NA,97.6094286804937
3410.260970062,"STAR",24,38,0,0,NA,97.6094286804937
3409.88945808095,"STAR",24,40,0,0,NA,97.6094286804937
3407.75197667913,"STAR",24,41,1,0,NA,97.6094286804937
3401.24888124222,"STAR",24,45,1,1,NA,97.6094286804937
3398.70575834095,"STAR",24,48,1,1,NA,97.6094286804937
3402.40025571172,"STAR",24,49,1,0,NA,97.6094286804937
3412.19704703239,"STAR",25,31,1,0,NA,97.6094286804937
3412.0558976955,"STAR",25,33,1,1,NA,97.6094286804937
3410.74241150153,"STAR",25,37,0,0,NA,97.6094286804937
3398.70575834095,"STAR",25,46,1,1,NA,97.6094286804937
3398.70575834095,"STAR",25,48,1,1,NA,97.6094286804937
3411.30909525393,"STAR",26,34,0,0,NA,97.6094286804937
3409.91383633912,"STAR",26,39,0,1,NA,97.6094286804937
3409.98689944155,"STAR",26,39,1,0,NA,97.6094286804937
3407.75197667913,"STAR",26,41,1,0,NA,97.6094286804937
3407.4065169979,"STAR",26,42,1,0,NA,97.6094286804937
3402.75383488467,"STAR",26,43,0,1,NA,97.6094286804937
3406.44961527129,"STAR",26,43,1,0,NA,97.6094286804937
3401.99987498019,"STAR",26,44,1,1,NA,97.6094286804937
3402.70560833152,"STAR",26,46,0,0,NA,97.6094286804937
3398.70575834095,"STAR",26,46,0,1,NA,97.6094286804937
3402.40025571172,"STAR",26,46,1,0,NA,97.6094286804937
3398.70575834095,"STAR",26,47,0,1,NA,97.6094286804937
3402.70560833152,"STAR",26,48,0,0,NA,97.6094286804937
3398.70575834095,"STAR",26,50,0,1,NA,97.6094286804937
3412.92169797181,"STAR",27,30,1,1,NA,97.6094286804937
3411.98953474692,"STAR",27,32,0,0,NA,97.6094286804937
3410.92703503239,"STAR",27,36,0,1,NA,97.6094286804937
3410.9265820005,"STAR",27,36,1,1,NA,97.6094286804937
3410.74241150153,"STAR",27,37,0,0,NA,97.6094286804937
3410.260970062,"STAR",27,38,0,0,NA,97.6094286804937
3409.98213702242,"STAR",27,39,0,0,NA,97.6094286804937
3405.56923312862,"STAR",27,41,1,1,NA,97.6094286804937
3407.71207310632,"STAR",27,42,0,0,NA,97.6094286804937
3403.77145279283,"STAR",27,42,0,1,NA,97.6094286804937
3407.4065169979,"STAR",27,42,1,0,NA,97.6094286804937
3406.75505910618,"STAR",27,43,0,0,NA,97.6094286804937
3402.75383488467,"STAR",27,43,1,1,NA,97.6094286804937
3402.70560833152,"STAR",27,49,0,0,NA,97.6094286804937
3401.73126458009,"STAR",28,33,0,1,NA,97.6094286804937
3401.73073673568,"STAR",28,33,1,1,NA,97.6094286804937
3401.13818399162,"STAR",28,34,1,1,NA,97.6094286804937
3400.43155010658,"STAR",28,37,1,0,NA,97.6094286804937
3399.95157448125,"STAR",28,38,1,0,NA,97.6094286804937
3399.54721887121,"STAR",28,40,1,0,NA,97.6094286804937
3398.90905020426,"STAR",28,40,1,1,NA,97.6094286804937
3391.71943987991,"STAR",28,44,1,1,NA,97.6094286804937
3388.4388768167,"STAR",28,48,1,1,NA,97.6094286804937
3388.4388768167,"STAR",28,50,1,1,NA,97.6094286804937
3401.73126458009,"STAR",29,33,0,1,NA,97.6094286804937
3400.43155010658,"STAR",29,37,1,0,NA,97.6094286804937
3399.95157448125,"STAR",29,38,1,0,NA,97.6094286804937
3399.57262858887,"STAR",29,40,0,0,NA,97.6094286804937
3395.70195551956,"STAR",29,44,0,0,NA,97.6094286804937
3392.11536243809,"STAR",29,47,1,0,NA,97.6094286804937
3392.41928232996,"STAR",29,50,0,0,NA,97.6094286804937
3392.11536243809,"STAR",29,50,1,0,NA,97.6094286804937
3401.85826616714,"STAR",30,31,0,0,NA,97.6094286804937
3400.49489319646,"STAR",30,37,0,1,NA,97.6094286804937
3400.43155010658,"STAR",30,37,1,0,NA,97.6094286804937
3399.66476686742,"STAR",30,39,0,0,NA,97.6094286804937
3397.74734704848,"STAR",30,41,0,0,NA,97.6094286804937
3395.27071523796,"STAR",30,41,1,1,NA,97.6094286804937
3396.14779582139,"STAR",30,43,1,0,NA,97.6094286804937
3395.70195551956,"STAR",30,44,0,0,NA,97.6094286804937
3388.4388768167,"STAR",30,47,0,1,NA,97.6094286804937
2996.98446010679,"HISAT2",20,35,0,0,NA,97.6094286804937
2996.90224837139,"HISAT2",20,36,0,0,NA,97.6094286804937
2996.89114564777,"HISAT2",20,36,1,1,NA,97.6094286804937
2990.44278197149,"HISAT2",20,42,0,1,NA,97.6094286804937
2994.07444323206,"HISAT2",20,42,1,0,NA,97.6094286804937
2993.12633953132,"HISAT2",20,43,1,0,NA,97.6094286804937
2992.97557587333,"HISAT2",20,44,0,0,NA,97.6094286804937
2988.95737988707,"HISAT2",20,44,1,1,NA,97.6094286804937
2992.10975504389,"HISAT2",20,45,1,0,NA,97.6094286804937
2986.22777573756,"HISAT2",20,48,0,1,NA,97.6094286804937
2986.22777573756,"HISAT2",20,49,1,1,NA,97.6094286804937
2986.22777573756,"HISAT2",20,50,0,1,NA,97.6094286804937
2997.62207321496,"HISAT2",21,31,0,1,NA,97.6094286804937
2997.58795543519,"HISAT2",21,31,1,0,NA,97.6094286804937
2996.89159516555,"HISAT2",21,36,0,1,NA,97.6094286804937
2990.24341967999,"HISAT2",21,49,0,0,NA,97.6094286804937
2986.22777573756,"HISAT2",21,50,1,1,NA,97.6094286804937
2997.60700785003,"HISAT2",22,32,0,1,NA,97.6094286804937
2836.32590851899,"HISAT2",22,36,1,0,NA,97.6094286804937
2996.34449064779,"HISAT2",22,40,0,0,NA,97.6094286804937
2994.07444323206,"HISAT2",22,42,1,0,NA,97.6094286804937
2993.4629693099,"HISAT2",22,43,0,0,NA,97.6094286804937
2989.44536740298,"HISAT2",22,43,0,1,NA,97.6094286804937
2989.44536740298,"HISAT2",22,43,1,1,NA,97.6094286804937
2868.59775328093,"HISAT2",22,46,1,1,NA,97.6094286804937
2986.22777573756,"HISAT2",22,49,0,1,NA,97.6094286804937
2990.24341967999,"HISAT2",22,50,0,0,NA,97.6094286804937
2996.53630828946,"HISAT2",23,30,1,0,NA,97.6094286804937
2996.56443378164,"HISAT2",23,31,1,1,NA,97.6094286804937
2996.54942423584,"HISAT2",23,32,1,1,NA,97.6094286804937
2995.92986960776,"HISAT2",23,35,0,1,NA,97.6094286804937
2995.19548924668,"HISAT2",23,39,1,1,NA,97.6094286804937
2995.28793301627,"HISAT2",23,40,0,0,NA,97.6094286804937
2996.16513122802,"HISAT2",24,34,0,1,NA,97.6094286804937
2995.54228918376,"HISAT2",24,38,0,0,NA,97.6094286804937
2995.28793301627,"HISAT2",24,40,0,0,NA,97.6094286804937
2993.33809243055,"HISAT2",24,41,1,0,NA,97.6094286804937
2987.37722440105,"HISAT2",24,45,1,1,NA,97.6094286804937
2985.17590457326,"HISAT2",24,48,1,1,NA,97.6094286804937
2988.8531274154,"HISAT2",24,49,1,0,NA,97.6094286804937
2996.53057494634,"HISAT2",25,31,1,0,NA,97.6094286804937
2996.54780656245,"HISAT2",25,33,1,1,NA,97.6094286804937
2995.85323130973,"HISAT2",25,37,0,0,NA,97.6094286804937
2985.17590457326,"HISAT2",25,46,1,1,NA,97.6094286804937
2985.17590457326,"HISAT2",25,48,1,1,NA,97.6094286804937
2996.15567702715,"HISAT2",26,34,0,0,NA,97.6094286804937
2995.19585693793,"HISAT2",26,39,0,1,NA,97.6094286804937
2995.36145322704,"HISAT2",26,39,1,0,NA,97.6094286804937
2993.33809243055,"HISAT2",26,41,1,0,NA,97.6094286804937
2993.01908407485,"HISAT2",26,42,1,0,NA,97.6094286804937
2988.39238028089,"HISAT2",26,43,0,1,NA,97.6094286804937
2992.07141459161,"HISAT2",26,43,1,0,NA,97.6094286804937
2987.9046403279,"HISAT2",26,44,1,1,NA,97.6094286804937
2989.18911447358,"HISAT2",26,46,0,0,NA,97.6094286804937
2985.17590457326,"HISAT2",26,46,0,1,NA,97.6094286804937
2988.8531274154,"HISAT2",26,46,1,0,NA,97.6094286804937
2985.17590457326,"HISAT2",26,47,0,1,NA,97.6094286804937
2989.18911447358,"HISAT2",26,48,0,0,NA,97.6094286804937
2985.17590457326,"HISAT2",26,50,0,1,NA,97.6094286804937
2996.58049963008,"HISAT2",27,30,1,1,NA,97.6094286804937
2996.51638046854,"HISAT2",27,32,0,0,NA,97.6094286804937
2995.83505613021,"HISAT2",27,36,0,1,NA,97.6094286804937
2995.83460705088,"HISAT2",27,36,1,1,NA,97.6094286804937
2995.85323130973,"HISAT2",27,37,0,0,NA,97.6094286804937
2829.25279789982,"HISAT2",27,38,0,0,NA,97.6094286804937
2995.35799546246,"HISAT2",27,39,0,0,NA,97.6094286804937
2991.14005910863,"HISAT2",27,41,1,1,NA,97.6094286804937
2993.35533624551,"HISAT2",27,42,0,0,NA,97.6094286804937
2989.38933575487,"HISAT2",27,42,0,1,NA,97.6094286804937
2993.01908407485,"HISAT2",27,42,1,0,NA,97.6094286804937
2992.40755076556,"HISAT2",27,43,0,0,NA,97.6094286804937
2988.39238028089,"HISAT2",27,43,1,1,NA,97.6094286804937
2989.18911447358,"HISAT2",27,49,0,0,NA,97.6094286804937
2987.60625236342,"HISAT2",28,33,0,1,NA,97.6094286804937
2987.6057339591,"HISAT2",28,33,1,1,NA,97.6094286804937
2987.22491831516,"HISAT2",28,34,1,1,NA,97.6094286804937
2986.92306190518,"HISAT2",28,37,1,0,NA,97.6094286804937
2986.61305526904,"HISAT2",28,38,1,0,NA,97.6094286804937
2986.32324754157,"HISAT2",28,40,1,0,NA,97.6094286804937
2985.66493068604,"HISAT2",28,40,1,1,NA,97.6094286804937
2979.00276639746,"HISAT2",28,44,1,1,NA,97.6094286804937
2976.28640049306,"HISAT2",28,48,1,1,NA,97.6094286804937
2976.28640049306,"HISAT2",28,50,1,1,NA,97.6094286804937
2987.60625236342,"HISAT2",29,33,0,1,NA,97.6094286804937
2986.92306190518,"HISAT2",29,37,1,0,NA,97.6094286804937
2986.61305526904,"HISAT2",29,38,1,0,NA,97.6094286804937
2986.35238439064,"HISAT2",29,40,0,0,NA,97.6094286804937
2983.00052746013,"HISAT2",29,44,0,0,NA,97.6094286804937
2979.94712411235,"HISAT2",29,47,1,0,NA,97.6094286804937
2980.28160981956,"HISAT2",29,50,0,0,NA,97.6094286804937
2979.94712411235,"HISAT2",29,50,1,0,NA,97.6094286804937
2987.57793772075,"HISAT2",30,31,0,0,NA,97.6094286804937
2986.86755781846,"HISAT2",30,37,0,1,NA,97.6094286804937
2986.92306190518,"HISAT2",30,37,1,0,NA,97.6094286804937
2986.42202123385,"HISAT2",30,39,0,0,NA,97.6094286804937
2984.74539653234,"HISAT2",30,41,0,0,NA,97.6094286804937
2982.222149055,"HISAT2",30,41,1,1,NA,97.6094286804937
2983.15062069735,"HISAT2",30,43,1,0,NA,97.6094286804937
2983.00052746013,"HISAT2",30,44,0,0,NA,97.6094286804937
2976.28640049306,"HISAT2",30,47,0,1,NA,97.6094286804937
